"X","Y"
0.794902598147891,0.739505988054698
0.705776531455736,0.54386601513013
0.972922488816531,0.96186448788303
0.0927606483361209,0.11351896652113
1,1
0.673238000326109,0.684027597725593
0.0480037942850801,0.0602734474865642
0.167779740445302,0.239101767004097
0.527304942714765,0.584602709004373
0.500352486114243,0.544592655239895
0,0
0.784112172213904,0.801078556229677
0.287611251013205,0.232767744573857
0.571614266435246,0.555936703489468
0.720121052759581,0.689872641468891
0.947369630418379,0.935850534277187
0.752778076527745,0.67158973468585
0.880024165381094,0.854038209722642
0.21027235713078,0.223172927828366
0.332203010827547,0.359400571557396
0.658154184462217,0.631103578490229
0.516374863755316,0.489423952301709
0.143254914269465,0.177966819947272
0.0939467168432772,0.134692477126275
0.409218213442521,0.423064458274492
0.780463197249912,0.809505942025024
0.635093783997338,0.581296524479758
0.122201715925062,0.127406655149759
0.234611956154335,0.245474737940752
0.227832815309006,0.315385240900254
0.0224747929056364,0.0466673770081938
0.338959965546572,0.435923110212695
0.512326148713344,0.502154525430421
0.828662927860227,0.851417684000224
0.961936602289467,0.954341036538021
0.526157845896261,0.613087490639777
0.981186426763952,0.954071629287964
0.534095281244622,0.533054624880928
0.934313889141425,0.873009835955293
0.940140712148869,0.89495113499712
0.524192979027247,0.572804096389486
0.0545896891925212,0.0663075430065319
0.481454677352554,0.439428725982633
0.414255241910488,0.479913972618206
0.995841550547816,0.98645604166681
0.583589013547611,0.495431104442683
0.704157589249802,0.722889449781164
0.966485616037438,0.935464359201202
0.655212071548453,0.629093080100155
0.0908486481159759,0.140352138181611
0.27583810532339,0.328516070798599
0.975348511164861,0.953787406681993
0.415729834798583,0.364079396000483
0.36012512359666,0.383623630388488
0.727869373834405,0.738165417069943
0.854945916601723,0.852326706721218
0.492094431971265,0.547794844448182
0.176299506503897,0.17859883503748
0.827619453306204,0.821793982784493
0.888536259399887,0.828050542867413
0.320225757518727,0.354506132728518
0.833041215861677,0.811163994452906
0.00650117745803228,0.0172277166684003
0.0362765353910258,0.0359193477467402
0.974625089941342,0.957288610887307
0.795331050215338,0.799589734464522
0.31073088757204,0.426373204744662
0.986754707443024,0.989940169486916
0.347881299544562,0.283802662011926
0.0460630248483056,0.0643500081442144
0.588387118939774,0.644861702050562
0.119127134281223,0.10846331318909
0.693949380666596,0.656656259972102
0.0291734297513447,0.0221008569670596
0.698151028778165,0.651346390596951
0.536800265033256,0.516304078097159
0.579072466751723,0.56408620749161
0.806327923422161,0.799677816872773
0.24333885547535,0.292933100653163
0.620695902153167,0.527853930237212
0.877861060873666,0.857487427668472
0.646564863459409,0.610062155525806
0.391778113117459,0.404765806265544
0.421233005916679,0.41457397744491
0.528718720483835,0.501962510597705
0.186077428047298,0.22075558345366
0.356323439091003,0.383775140678822
0.118855687537174,0.15674431647623
0.201138351548428,0.234374308082554
0.916827701853188,0.911915913506043
0.396740131632349,0.44345955556719
0.735099481655698,0.748255334402911
0.627567969742832,0.559457652230057
0.523263433325817,0.510407141645757
0.881377406876093,0.85966248079194
0.284194371400143,0.371793232470918
0.950464081856376,0.925120968029569
0.475787118542762,0.545458664043679
0.510163034438481,0.533398675828695
0.00709724710296384,0.0388348872650788
